date,vix,spy_ret_20d,spy_vol_20d,vix_change_20d,tsy_10y_2y_spread
2019-10-09,18.63999938964844,-0.0257573291734855,0.0080482889053469,0.2758384550084058,-0.0003900003433227
2019-10-10,17.56999969482422,-0.0224745902351487,0.0081825262553134,0.2355836402874677,0.0002499997615814
2019-10-11,15.579999923706056,-0.0114970718852491,0.008573806024916,0.1339155882997624,0.0012899994850158
2019-10-14,14.56999969482422,-0.0095177272126642,0.0085546058386357,-0.0068166585514421,0.0011500000953674
2019-10-15,13.539999961853027,-0.0021948961402539,0.0088418621919881,-0.0623268451996993,0.0015299999713897
2019-10-16,13.68000030517578,-0.0044000847052465,0.0088463208363121,-0.0193548034251606,0.0013300001621246
2019-10-17,13.789999961853027,-0.0013888775179396,0.0088746480596394,-0.0185053541175957,0.0013199996948242
2019-10-18,14.25,-0.0010395258807445,0.0088653184859203,-0.0698433235077486,0.0012199997901916
2019-10-21,14.0,0.0059512715406968,0.0089946074331149,-0.0610328542404415,0.0016700005531311
2019-10-22,14.460000038146973,0.0105572792324991,0.0088317561189799,-0.1519061181706008,0.0015299999713897
2019-10-23,14.010000228881836,0.0075648910091147,0.0087610608812805,-0.1221804388849826,0.0014399993419647
2019-10-24,13.710000038146973,0.0112827970371278,0.0087454670404639,-0.1468574798689852,0.0014300000667572
2019-10-25,12.649999618530272,0.0207712149607856,0.0086617493034211,-0.265389075322441,0.0017599999904632
2019-10-28,13.109999656677246,0.0217654178486549,0.0086862441182159,-0.1927339999109747,0.002480000257492
2019-10-29,13.199999809265137,0.0334342382012864,0.0081378577789015,-0.2887930932602046,0.0024000000953674
2019-10-30,12.329999923706056,0.0543194723160756,0.0067214251882856,-0.4002918169268104,0.0020299994945526
2019-10-31,13.220000267028809,0.0434934536375419,0.006695876541269,-0.3085774222403823,0.00192999958992
2019-11-01,12.300000190734863,0.0392732559903781,0.0063812391805638,-0.2781690416737744,0.0024300003051757
2019-11-04,12.829999923706056,0.0476068287312452,0.0062190701401702,-0.2816349672311963,0.002829999923706
2019-11-05,13.100000381469728,0.0621466809032181,0.0046537102420761,-0.3540433955657531,0.0034800004959106
2019-11-06,12.619999885559082,0.0529231034212415,0.0044442114376447,-0.3229613573610153,0.0029900002479553
2019-11-07,12.729999542236328,0.0496924616520088,0.0043451595046042,-0.2754695638391878,0.004079999923706
2019-11-08,12.06999969482422,0.0418420612891139,0.0039360463463219,-0.2252888476296541,0.0042299997806549
2019-11-11,12.6899995803833,0.0410448735842067,0.0039740766598089,-0.1290322686217186,0.0042999994754791
2019-11-12,12.68000030517578,0.0332991225839948,0.0035261852519804,-0.0635154844239416,0.0037600004673004
2019-11-13,13.0,0.0352298182126942,0.0034576514037825,-0.0497076235384662,0.0033500003814697
2019-11-14,13.050000190734863,0.0337399491098645,0.0034468530645077,-0.053662057517419,0.0028700006008148
2019-11-15,12.050000190734863,0.0453368900136731,0.0033452827142179,-0.154385951527378,0.0030599999427795
2019-11-18,12.460000038146973,0.0393181246713622,0.0031871643378002,-0.1099999972752162,0.0028499996662139
2019-11-19,12.859999656677246,0.0423015163785991,0.0029930194436312,-0.1106500952454191,0.0026100003719329
2019-11-20,12.779999732971191,0.0356707692574775,0.0032565187295901,-0.0877944665107841,0.0021800005435943
2019-11-21,13.130000114440918,0.0324278200391987,0.003343991372307,-0.0423048812612874,0.0024199998378753
2019-11-22,12.34000015258789,0.0305627992620097,0.0032973096058649,-0.0245058873747539,0.0023100006580352
2019-11-25,11.869999885559082,0.0326622896059565,0.0034636902005614,-0.0945842718223567,0.0021900010108947
2019-11-26,11.539999961853027,0.0352218516612353,0.003435799572226,-0.1257575660150349,0.0017499995231628
2019-11-27,11.75,0.036606638129125,0.0034771175222994,-0.0470397345737957,0.0020199990272521
2019-11-29,12.619999885559082,0.0355581966807411,0.003555507011455,-0.0453858070613017,0.0023600006103515
2019-12-02,14.90999984741211,0.0178060399770072,0.0038065217764188,0.2121950907483125,0.0029799997806549
2019-12-03,15.960000038146973,0.0070673909611657,0.0040902024344387,0.2439594803627084,0.0017100000381469
2019-12-04,14.800000190734863,0.0143252343230696,0.0042717898835986,0.1297709740275907,0.002829999923706
2019-12-05,14.520000457763672,0.0158934691360736,0.0042767475055507,0.1505547218252147,0.0030400002002716
2019-12-06,13.619999885559082,0.0214760419313942,0.0046308262433369,0.0699136194286464,0.003619999885559
2019-12-09,15.859999656677246,0.0158640323189398,0.0047115411587535,0.3140016617795136,0.0033099997043609
2019-12-10,15.68000030517578,0.0166595071377578,0.0046908206898191,0.2356186622271084,0.00317999958992
2019-12-11,14.989999771118164,0.0173882693110578,0.0047040405063722,0.1821766096487771,0.0026999998092651
2019-12-12,13.9399995803833,0.0256471649468744,0.0050063807116925,0.0723076600294846,0.0036699998378753
2019-12-13,12.630000114440918,0.0247911992488954,0.0050084879931837,-0.0321839134218659,0.0029600000381469
2019-12-16,12.140000343322754,0.0244273789579227,0.0049862722848231,0.007468892212723,0.0036699998378753
2019-12-17,12.289999961853027,0.0239091352375173,0.0049902651256731,-0.0136436657924141,0.0035900008678436
2019-12-18,12.579999923706056,0.024260212601037,0.0049853855070958,-0.0217729191637892,0.0040600001811981
2019-12-19,12.5,0.0320764590243635,0.0048831974521523,-0.0219092127403429,0.00375
2019-12-20,12.510000228881836,0.0380613242079229,0.0048591829606916,-0.0472200974984897,0.0038900005817413
2019-12-23,12.609999656677246,0.037366211687203,0.0048592716350151,0.0218800243720201,0.0041499996185302
2019-12-24,12.670000076293944,0.0296771696777829,0.0046724765107627,0.0673968153704984,0.0037199997901916
2019-12-26,12.649999618530272,0.0327235729185556,0.0047482425823536,0.0961871456106147,0.0037000000476837
2019-12-27,13.43000030517578,0.0280284029621804,0.0047178979804853,0.1429787493766622,0.0035599994659423
2019-12-30,14.81999969482422,0.0262148493725676,0.0048373337632083,0.1743264523942326,0.0040499997138977
2019-12-31,13.779999732971191,0.0371724707686872,0.0042487145513723,-0.0757880701546116,0.0041400003433227
2020-01-02,12.470000267028809,0.0532099137323213,0.0040514101842029,-0.2186716643343673,0.0038699996471405
2020-01-03,14.020000457763672,0.039457602489759,0.0045625606456326,-0.0527026839810102,0.0031499993801116
2020-01-06,13.850000381469728,0.0414693451065876,0.0045806031644273,-0.0461432544883773,0.0032299995422363
2020-01-07,13.789999961853027,0.0295605250702407,0.0043901998137456,0.0124816503467222,0.003270000219345
2020-01-08,13.449999809265137,0.0380249509344563,0.0043282266041723,-0.1519545964427225,0.0038099992275238
2020-01-09,12.539999961853027,0.0458984716967248,0.0043968882631238,-0.2002551200388865,0.0035800004005432
2020-01-10,12.5600004196167,0.0401824217081203,0.0045432994397742,-0.1621080312611773,0.003270000219345
2020-01-13,12.31999969482422,0.0384535726108615,0.0044266001690946,-0.1162123338826196,0.003380000591278
2020-01-14,12.390000343322754,0.0363290165553214,0.0044851483785997,-0.0190023570026537,0.0028799998760223
2020-01-15,12.420000076293944,0.0317402496840541,0.0043289457882138,0.0230642277638152,0.0027999997138977
2020-01-16,12.31999969482422,0.039805064554761,0.0045640500917154,0.002440987230619,0.0029100000858306
2020-01-17,12.100000381469728,0.0428501823917208,0.0045471197203783,-0.0381557667048793,0.0031299996376037
2020-01-21,12.850000381469728,0.0367991498526806,0.0046115127222898,0.0280000305175781,0.0026600003242492
2020-01-22,12.90999984741211,0.0325454911015291,0.0045864885200703,0.0319743893854449,0.0025600004196167
2020-01-23,12.979999542236328,0.0321653040056569,0.004587716518244,0.0293417839518464,0.0022500002384185
2020-01-24,14.5600004196167,0.0232009428909489,0.0051529692954689,0.149171296917276,0.0019099998474121
2020-01-27,18.229999542236328,0.0017320973670395,0.006342111713004,0.4411067266383334,0.0010000002384185
2020-01-28,16.280000686645508,0.0124046389741745,0.0067484888503922,0.2122114904473506,0.0011100006103515
2020-01-29,16.389999389648438,0.0171071359729733,0.00660333022388,0.1059379033167274,0.0007400000095367
2020-01-30,15.489999771118164,0.017920496946251,0.006616009549047,0.1240928934167888,0.0002999997138977
2020-01-31,18.84000015258789,-0.0097122909927622,0.0075816572212826,0.5108259622416867,9.999990463256844e-05
2020-02-03,17.969999313354492,0.0052897903014361,0.0075827558270851,0.2817402800727785,1.999974250793332e-05
2020-02-04,16.049999237060547,0.0166081891870069,0.0082538075031302,0.1588446783390891,0.0006500005722045
2020-02-05,15.149999618530272,0.0309059169829495,0.0085357205028515,0.0986221653690633,0.0012900006771087
2020-02-06,14.960000038146973,0.0289499010644184,0.0085013861119813,0.1122676766018733,0.0011400008201599
2020-02-07,15.470000267028809,0.0168481241834044,0.0085341502772009,0.2336523376466436,0.0005999994277954
2020-02-10,15.039999961853027,0.0271672155636335,0.008608773218074,0.1974521862565361,0.0002700006961822
2020-02-11,15.18000030517578,0.0220452486551423,0.0085123418812238,0.2321429124347367,0.0005200004577636
2020-02-12,13.739999771118164,0.029993393941806,0.0085685383777636,0.1089587885704099,0.0009500002861022
2020-02-13,14.149999618530272,0.0266682792142491,0.0085852991154333,0.1392914276657999,0.0007200002670288
2020-02-14,13.68000030517578,0.0199850341863102,0.0084291751080276,0.1103896626655693,0.000530000925064
2020-02-18,14.829999923706056,0.0142968618426419,0.0084502256301103,0.2256197897660503,0.0002100002765655
2020-02-19,14.380000114440918,0.0210270820749884,0.0084720718030408,0.1190661235448303,0.0002700006961822
2020-02-20,15.5600004196167,0.0167893213333524,0.0085492111817019,0.205267281450495,-0.0001300001144409
2020-02-21,17.079999923706055,0.0052913244219751,0.0089066269307946,0.3158706106366577,-0.0004700005054473
2020-02-24,25.030000686645508,-0.0195033065166597,0.0115789416962543,0.7190934042091489,-0.0012600004673004
2020-02-25,27.850000381469727,-0.0341144637014633,0.012965352856151,0.527701650071094,-0.0015999996662139
2020-02-26,27.559999465942383,-0.0482240669258882,0.0126505997265442,0.6928745886693889,-0.0016800010204315
2020-02-27,39.15999984741211,-0.0933492753077948,0.0159475369960824,1.3892618246309822,-0.0009599995613098
2020-02-28,40.11000061035156,-0.1007996221625332,0.0158397556344944,1.589412601873536,-0.0010300004482269
2020-03-02,33.41999816894531,-0.0400800166321623,0.0187171658255468,0.7738852387617784,-0.0004699993133544
2020-03-03,36.81999969482422,-0.0765314144988196,0.019511035929701,1.0489705677095522,0.0009200000762939
2020-03-04,31.989999771118164,-0.0504842978971796,0.0216001986605512,0.9931464979294868,0.003169999718666
2020-03-05,39.619998931884766,-0.0957729916065186,0.022413226528495,1.6151815134981744,0.0033099997043609
2020-03-06,41.93999862670898,-0.1158016828674887,0.0224773598387128,1.8034758368826784,0.0029099997878074
2020-03-09,54.459999084472656,-0.1917701183365704,0.0281109485587237,2.520361871004177,0.0016899999976158
2020-03-10,47.29999923706055,-0.1487574371368187,0.0309809363272742,2.144946765760023,0.0035800004005432
2020-03-11,53.900001525878906,-0.2004656058335965,0.0323047410093304,2.55072466681711,0.0045199999213218
2020-03-12,75.47000122070312,-0.3074566446258709,0.0378250751640007,4.492722159962697,0.0057599997520446
2020-03-13,57.83000183105469,-0.2243607463515963,0.0436017318950779,3.086926034635565,0.0070799997448921
2020-03-16,82.69000244140625,-0.3418479979252903,0.0493228555846348,5.044590686896459,0.0054299998283386
2020-03-17,75.91000366210938,-0.2866827623699543,0.0516640405529773,4.118678627959107,0.0083199997246265
2020-03-18,76.44999694824219,-0.343412557600709,0.0521153037156062,4.316411428360722,0.0126300003239884
2020-03-19,72.0,-0.337172796866544,0.052216142262805,3.627249232540421,0.0114699995890259
2020-03-20,66.04000091552734,-0.3708714473466675,0.0525378371876438,2.866510609515146,0.009710000231862
2020-03-23,61.59000015258789,-0.3630445106874143,0.0524478545478859,1.460647161925512,0.0080399999767541
2020-03-24,61.66999816894531,-0.2455426266225963,0.0573152339852274,1.2143625610137534,0.0084899998456239
2020-03-25,63.95000076293945,-0.2269986775644145,0.0576107840154472,1.3203919449260684,0.0092799998074769
2020-03-26,61.0,-0.1242986278393806,0.0589262691650353,0.5577119570400404,0.0091599998623132
2020-03-27,65.54000091552734,-0.1503263849490978,0.0591665878727246,0.6340064801348525,0.0080700001120567
2020-03-30,57.08000183105469,-0.1607618740141326,0.0587477987996314,0.7079594541718088,0.0065700001642107
2020-03-31,53.540000915527344,-0.146729159248116,0.0585671571700202,0.4541010689647956,0.0066800001449882
2020-04-01,57.060001373291016,-0.2339517824539557,0.0580096082526473,0.7836824564408731,0.0057199998944997
2020-04-02,50.90999984741211,-0.17733154841805,0.0582549074765962,0.2849571231674505,0.0056199997663497
2020-04-03,46.79999923706055,-0.1752220202815147,0.0582419446708552,0.1158798466735411,0.0052900001406669
2020-04-06,45.2400016784668,-0.0289028453821926,0.0578372779678792,-0.1692985229710482,0.0061600000038743
2020-04-07,46.70000076293945,-0.0783340131152455,0.0565446377669354,-0.0126849573741849,0.0060799999535083
2020-04-08,43.34999847412109,0.0046597180571043,0.0560295120392183,-0.1957328896677759,0.005789999961853
2020-04-09,41.66999816894531,0.1203314078478962,0.0508030036813237,-0.4478601100444359,0.0051899997889995
2020-04-13,41.16999816894531,0.0291306750669256,0.0476141150020525,-0.2880858228360449,0.0054900000989437
2020-04-14,37.7599983215332,0.1740837717427235,0.03907974440117,-0.543354732051317,0.0058699996769428
2020-04-15,40.84000015258789,0.1000215382089464,0.038202003760649,-0.4619944910768954,0.0052300000935792
2020-04-16,40.11000061035156,0.1567945900882988,0.035779153352939,-0.4753433327471988,0.0049900002777576
2020-04-17,38.150001525878906,0.1813287080910645,0.0359927755683919,-0.4701388676961263,0.0055099998414516
2020-04-20,43.83000183105469,0.207603833025473,0.0343960477122042,-0.3363113079432231,0.0055599998682737
2020-04-21,45.40999984741211,0.2026707523321089,0.0346863731212379,-0.2627049888795288,0.0047299998253583
2020-04-22,41.97999954223633,0.1378919355167286,0.0298438447806468,-0.3192800261282337,0.005260000154376
2020-04-23,41.380001068115234,0.122960665532481,0.0298208648872492,-0.3529319691252305,0.0051999997347593
2020-04-24,35.93000030517578,0.0800549092496751,0.0274371577572327,-0.4109836015544953,0.0049600001424551
2020-04-27,33.290000915527344,0.12460794285386,0.0262957050653796,-0.4920659070720202,0.0056300001591444
2020-04-28,33.56999969482422,0.0880395011006999,0.0256765899735686,-0.411878090085129,0.0052500001341104
2020-04-29,31.229999542236328,0.1288989987453218,0.025675637767886,-0.4166978145646763,0.0053699997067451
2020-04-30,34.150001525878906,0.1655938427194546,0.0228866737626064,-0.4015071730814216,0.0053199997544288
2020-05-01,37.18999862670898,0.1159505004590375,0.0238972067498011,-0.2694952123713383,0.0054900001734495
2020-05-04,35.970001220703125,0.1332645665875278,0.0234299709467558,-0.2314102177972095,0.0054700002074241
2020-05-05,33.61000061035156,0.0774546245245203,0.0190249614100502,-0.2570734004559254,0.0054700000584125
2020-05-06,34.119998931884766,0.0696339205736925,0.0191665459081244,-0.2693790497973187,0.0060300002247095
2020-05-07,31.440000534057617,0.0486112561741637,0.0180026336319467,-0.2747404465809487,0.0053599998354911
2020-05-08,27.979999542236328,0.0499191115343748,0.0180533914329404,-0.328533698782629,0.0058699998259544
2020-05-11,27.56999969482422,0.0592968485922049,0.0178550824792888,-0.3303376021128809,0.0062100001424551
2020-05-12,33.040000915527344,0.0100972566976774,0.0174543984568517,-0.1249999368594836,0.0055499996989965
2020-05-13,35.279998779296875,0.0137305100906531,0.0172310463812359,-0.1361410713153167,0.0053399998694658
2020-05-14,32.61000061035156,0.0208137182257388,0.017392368279985,-0.1869857862346779,0.0051400002092123
2020-05-15,31.88999938964844,-0.0012570892550562,0.0163504636534453,-0.1640891713197972,0.0053699998557567
2020-05-18,29.299999237060547,0.0465232417241416,0.0170997219177693,-0.3315081448091398,0.0063900002092123
2020-05-19,30.530000686645508,0.0670327694317258,0.0155513243635979,-0.3276811101247912,0.0059300002455711
2020-05-20,27.989999771118164,0.0619259295637734,0.0152692095675285,-0.3332539286248143,0.005620000064373
2020-05-21,29.530000686645508,0.0550701370513649,0.0154202876649157,-0.2863702289896888,0.0056699998676776
2020-05-22,28.15999984741211,0.0431248006932085,0.0151979018606225,-0.2162538377892635,0.0054700000584125
2020-05-26,28.01000022888184,0.0410550114469534,0.015117584530285,-0.158606204308717,0.0058000001311302
2020-05-27,27.6200008392334,0.0604331104999046,0.0152881793885853,-0.1772415522693074,0.0054500000178813
2020-05-28,28.59000015258789,0.0327447327572205,0.0143370080445207,-0.0845340835204953,0.0056699998676776
2020-05-29,27.51000022888184,0.0465448939469477,0.0141104684438444,-0.1944363396869915,0.0051999999582767
2020-06-01,28.229999542236328,0.0774083056106324,0.0123291048429233,-0.2409249641122007,0.0053399999439716
2020-06-02,26.84000015258789,0.0829004833089431,0.0123640522524906,-0.2538226510501287,0.0053500001132488
2020-06-03,25.65999984741211,0.0869240235465812,0.0124827389701825,-0.2365367634206745,0.006129999756813
2020-06-04,25.809999465942383,0.0910955110907356,0.0123204633303203,-0.2435521607879295,0.0067999999225139
2020-06-05,24.520000457763672,0.1044077123656443,0.0130797420694288,-0.2201017798583623,0.0075899998843669
2020-06-08,25.809999465942383,0.1000119527552959,0.0129177332631221,-0.077555400707505,0.0073100000619888
2020-06-09,27.56999969482422,0.092321596341926,0.0131797812221336,0.0,0.0066399998962879
2020-06-10,27.56999969482422,0.1068592894450762,0.0120996113514845,-0.1655569330850855,0.0058300001919269
2020-06-11,40.790000915527344,0.0653258317670521,0.0182763515366368,0.1561792042766131,0.005
2020-06-12,36.09000015258789,0.0653340439079422,0.0182765557238644,0.1067157153358547,0.005489999949932
2020-06-15,34.400001525878906,0.0700403818103325,0.0183246728130423,0.078708127446538,0.0054700002074241
2020-06-16,33.66999816894531,0.0590998435477034,0.0176424673437763,0.149146725108351,0.005959999859333
2020-06-17,33.470001220703125,0.0652616481639777,0.0174511319692104,0.0962987378950056,0.0056799997389316
2020-06-18,32.939998626708984,0.0488013607126169,0.0171626246989726,0.176848835157853,0.0055400000512599
2020-06-19,35.119998931884766,0.0499978907661665,0.0171303061251943,0.1892989541231961,0.0055400002002716
2020-06-22,31.770000457763672,0.0544952245701358,0.0171514854150481,0.1281960450963326,0.0056399999558925
2020-06-23,31.3700008392334,0.0468430818488212,0.0170127187969501,0.1199571789680665,0.0056899999082088
2020-06-24,33.84000015258789,0.0062340551858474,0.0178540262351349,0.2251990993613282,0.0054900000989437
2020-06-25,32.220001220703125,0.0187441666984071,0.0179930351279819,0.1269675078258667,0.005440000295639
2020-06-26,34.72999954223633,-0.0097397087174821,0.0188094546544171,0.2624499910317868,0.0050299997627735
2020-06-29,31.780000686645508,0.0008174905408556,0.019089043285664,0.1257527878843159,0.0051099997758865
2020-06-30,30.43000030517578,0.0052992485757573,0.0192163212141961,0.1337555935983013,0.0051799999177455
2020-07-01,28.6200008392334,-0.0009407413483979,0.0190447975726764,0.1153546769065867,0.0055199998617172
2020-07-02,27.68000030517578,0.0071811282295787,0.01907339085846,0.0724525717910595,0.005360000282526
2020-07-06,27.940000534057617,-0.0028061810574767,0.018508221295391,0.1394779776690862,0.0055600000917911
2020-07-07,29.43000030517578,-0.0251884014678443,0.0184109763909857,0.1402557502571891,0.0050999997556209
2020-07-08,28.07999992370605,-0.0100839550904319,0.0184519135826158,0.0184983762976819,0.0051799999177455
2020-07-09,29.26000022888184,-0.0101974925737014,0.0184535797627965,0.061298532925805,0.0048200001567602
2020-07-10,27.290000915527344,0.0593386453620744,0.0123048762472427,-0.3309634640106373,0.0051300001889467
2020-07-13,32.189998626708984,0.0387371765777439,0.0123793677478511,-0.1080632172177824,0.0051499998569488
2020-07-14,29.520000457763672,0.0423207729407496,0.0125166110584924,-0.1418604898736425,0.0048200000822544
2020-07-15,27.76000022888184,0.0324013387434006,0.011995358437383,-0.1755271238925821,0.0050499999523162
2020-07-16,28.0,0.0332649047532064,0.011974985369237,-0.1634299677682597,0.0050899998843669
2020-07-17,25.68000030517578,0.0357748559294143,0.0119740364482012,-0.2204006868308283,0.0052300002425909
2020-07-20,24.459999084472656,0.0495551584307438,0.011914874278253,-0.3035307565950437,0.0051500000804662
2020-07-21,24.84000015258789,0.0452859820874977,0.0118791959848572,-0.2181303180775463,0.0049699999392032
2020-07-22,24.31999969482422,0.0463686646054176,0.0118928259584918,-0.2247370403507284,0.0049500002712011
2020-07-23,26.07999992370605,0.0602047965348242,0.0104881140679503,-0.2293144265334288,0.0047900001704692
2020-07-24,25.84000015258789,0.0430799491183795,0.0105293653119009,-0.1980136817628589,0.0049099998921155
2020-07-27,24.739999771118164,0.0743839609711607,0.0085765993550985,-0.287647564146063,0.0051600002497434
2020-07-28,25.440000534057617,0.0534310089974119,0.008457660291176,-0.1994965391946031,0.0047799997031688
2020-07-29,24.100000381469727,0.0529264835180065,0.0084267819311358,-0.2080183982985171,0.0048899999260902
2020-07-30,24.76000022888184,0.0423719303765336,0.008471455829783,-0.1348707371475728,0.0045600000768899
2020-07-31,24.459999084472656,0.04475128337086,0.0085377677746601,-0.1163295225867836,0.0045300001651048
2020-08-03,24.280000686645508,0.036360070953698,0.0080535181786167,-0.1309949812975391,0.0048500002175569
2020-08-04,23.76000022888184,0.0505822208887373,0.0075319750212577,-0.1926605510532997,0.004249999821186
2020-08-05,22.989999771118164,0.0491544367878699,0.007487824725443,-0.1812678121943564,0.0044799998402595
2020-08-06,22.649999618530277,0.0615257281917579,0.0072859446743488,-0.2259056923665705,0.0044800001382827
2020-08-07,22.209999084472656,0.0520846594163115,0.0071065767279577,-0.1861488332953587,0.0047399997711181
2020-08-10,22.1299991607666,0.0637661368100354,0.0065901635755257,-0.3125194127096143,0.0048600000143051
2020-08-11,24.030000686645508,0.0426010051915159,0.0066516836222865,-0.1859755991187429,0.0055799999088048
2020-08-12,22.280000686645508,0.0473021342159391,0.0069872251380835,-0.1974063219399714,0.0057000001519918
2020-08-13,22.1299991607666,0.0487916214042167,0.0069313926278518,-0.2096428871154785,0.0062600001692771
2020-08-14,22.049999237060547,0.0459261058253393,0.0069510723684877,-0.1413551801003526,0.0062099999189376
2020-08-17,21.350000381469727,0.0410489669411824,0.0068230021029217,-0.1271463131401821,0.0059800002723932
2020-08-18,21.51000022888184,0.0410813868717925,0.0068230242301798,-0.1340579671195826,0.0056900002807378
2020-08-19,22.540000915527344,0.0312332785310011,0.0069027914616136,-0.0731907401987218,0.0058000001311302
2020-08-20,22.71999931335449,0.046345758803373,0.0061227651088318,-0.1288343796081612,0.0055599999427795
2020-08-21,22.540000915527344,0.056348099396715,0.0057660941668106,-0.1277089480485181,0.0055199998617172
2020-08-24,22.3700008392334,0.0591642858338021,0.0059129653377517,-0.095796239038431,0.0056100002676248
2020-08-25,22.030000686645508,0.069019834843854,0.005490919383689,-0.1340408716912956,0.0058699998259544
2020-08-26,23.270000457763672,0.0667715420334497,0.0053222888231422,-0.0344398303140374,0.005939999744296
2020-08-27,24.46999931335449,0.0725303274473259,0.0050788223176469,-0.0117124762862104,0.0065099999308586
2020-08-28,22.959999084472656,0.0710978718232332,0.005025634745521,-0.0613246139061472,0.0063399997353553
2020-08-31,26.40999984741211,0.06054039794114,0.0052039691625371,0.0877264868422406,0.0059800001978874
2020-09-01,26.1200008392334,0.066060012577965,0.0053931139366345,0.0993266240579757,0.0057199998944997
2020-09-02,26.56999969482422,0.0742283757776937,0.0059080980244864,0.1557198764396479,0.0055100002139806
2020-09-03,33.599998474121094,0.0325456786634318,0.0104321783915616,0.4834436662256046,0.0052199997752904
2020-09-04,30.75,0.0236302780619319,0.010661072195835,0.3845115383862301,0.0061800001561641
2020-09-08,31.459999084472656,-0.0070576520170857,0.0124467259751716,0.4215996510405134,0.0057600001245737
2020-09-09,28.809999465942383,0.0207862439220521,0.0130546828471758,0.1989179626596233,0.0059800001233816
2020-09-10,29.709999084472656,-0.0105761581930923,0.0133163633156064,0.3334828621563123,0.0058200000226497
2020-09-11,26.8700008392334,-0.0082579037943644,0.0133147196468841,0.2141889678364813,0.0056600002944469
2020-09-14,25.850000381469727,0.004798083631778,0.0136533001662001,0.1723356587705602,0.0057100000232458
2020-09-15,25.59000015258789,0.0066657466641784,0.0136807689635546,0.1985948335063347,0.0057900001853704
2020-09-16,26.040000915527344,0.0005314194811357,0.0137064481160311,0.2105997507411924,0.0058699997514486
2020-09-17,26.459999084472656,-0.0041303910554885,0.0138207752524828,0.1739129551784936,0.0059900001436471
2020-09-18,25.82999992370605,-0.0188186601738152,0.0140240940697953,0.1368838338178799,0.0061100000888109
2020-09-21,27.780000686645508,-0.033551585281048,0.0141625324717918,0.232475579338084,0.0059100000560283
2020-09-22,26.86000061035156,-0.0335012515319635,0.0141647364895649,0.2007152258681825,0.0057599997520446
2020-09-23,28.57999992370605,-0.060458454736116,0.0149100392838116,0.2973217899639526,0.0058799999952316
2020-09-24,28.51000022888184,-0.0677716084352739,0.0146620997066835,0.2251826243247846,0.0057300000637769
2020-09-25,26.3799991607666,-0.0539186812708874,0.0152544750171512,0.0780547568863121,0.0056899997591972
2020-09-28,26.190000534057617,-0.0438844862400013,0.0157283677491821,0.1406795112535235,0.0057499998807907
2020-09-29,26.270000457763672,-0.0457159156194639,0.0157424878558746,-0.0053009992600267,0.0055999998003244
2020-09-30,26.3700008392334,-0.0475373229191166,0.0156766125360032,0.0095712094933966,0.0059199998527765
2020-10-01,26.700000762939453,-0.0554979522270894,0.0153264417418547,0.0048927764248547,0.0059399998933076
2020-10-02,27.6299991607666,-0.030017365876349,0.0134489827501481,-0.1776785590616207,0.0061099997907876
2020-10-05,27.959999084472656,-0.0042417260794223,0.0139972668472094,-0.0907317370903201,0.0067700002342462
2020-10-06,29.479999542236328,0.0091434501051789,0.0128898245090048,-0.0629370502179567,0.0065399998426437
2020-10-07,28.059999465942383,0.0068457124383036,0.0127197662655167,-0.0260326280424478,0.0069700002670288
2020-10-08,26.36000061035156,0.0331853289656856,0.0121229843694462,-0.1127565997089479,0.0067699998617172
2020-10-09,25.0,0.0415670772729647,0.0122255665910235,-0.0695943721930583,0.0068199997395277
2020-10-12,25.06999969482422,0.0444411178321984,0.0123777001062572,-0.0301741073553191,0.006870000064373
2020-10-13,26.06999969482422,0.0328540448254051,0.0125093541117466,0.0187573090806639,0.0063399999588727
2020-10-14,26.399999618530277,0.0305271055903597,0.0125750155332012,0.013824834498691,0.006220000013709
2020-10-15,26.96999931335449,0.0381247607676637,0.0123584535078298,0.0192743857342427,0.0063600000739097
2020-10-16,27.40999984741211,0.0491000311590682,0.011965543825002,0.0611691803473826,0.0065400001406669
2020-10-19,29.18000030517578,0.0449714054337381,0.0122457067602548,0.0503959533450726,0.0067099997401237
2020-10-20,29.350000381469727,0.0388366903438125,0.0121139537554931,0.0927028933185706,0.0070199999213218
2020-10-21,28.649999618530277,0.0604060093096046,0.010598419774266,0.0024492545490231,0.0072599998116493
2020-10-22,28.11000061035156,0.0632140332365149,0.0106120181778994,-0.0140301513615933,0.0076299998909235
2020-10-23,27.549999237060547,0.0505660909298501,0.0101720147374018,0.0443517859558546,0.0075800002366304
2020-10-26,32.459999084472656,0.015440206844838,0.0106584080472253,0.2394042925757676,0.0072100000083446
2020-10-27,33.349998474121094,0.0174478737390208,0.0106059418942517,0.269508865359195,0.0068799999356269
2020-10-28,40.27999877929688,-0.0248820203516158,0.0131266410463983,0.5274932687665342,0.0069100001454353
2020-10-29,37.59000015258789,-0.021169665334041,0.0132659226758332,0.4078651340251699,0.0075199998170137
2020-10-30,38.02000045776367,-0.0221092680590492,0.0132991613651543,0.3760405940131341,0.0077700001746416
2020-11-02,37.130001068115234,-0.0285407091623687,0.0128952519382368,0.3279686081511733,0.0076599998027086
2020-11-03,35.54999923706055,0.0032792891049345,0.0131808608786219,0.2059022994938538,0.0079200002551078
2020-11-04,29.56999969482422,0.0081252778836695,0.0135509616565466,0.0538132664868574,0.0068500000983476
