ticker,date,pe,pb,roe,de_ratio,profit_margin,asset_turnover,current_ratio,days_since_filing
AAPL,2020-01-03,5.989695,3.5205235,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,64
AAPL,2020-01-06,6.037422,3.5485759,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,67
AAPL,2020-01-07,6.0090265,3.5318859,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,68
AAPL,2020-01-08,6.1056895,3.588701,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,69
AAPL,2020-01-09,6.235378,3.664927,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,70
AAPL,2020-01-10,6.249474,3.6732123,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,71
AAPL,2020-01-13,6.3829937,3.7516901,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,74
AAPL,2020-01-14,6.2968006,3.701029,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,75
AAPL,2020-01-15,6.2698154,3.685168,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,76
AAPL,2020-01-16,6.3483553,3.731331,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,77
AAPL,2020-01-17,6.4186363,3.7726395,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,78
AAPL,2020-01-21,6.3751397,3.747074,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,82
AAPL,2020-01-22,6.397895,3.7604485,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,83
AAPL,2020-01-23,6.428707,3.7785587,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,84
AAPL,2020-01-24,6.410179,3.7676687,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,85
AAPL,2020-01-27,6.2216854,3.656879,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,88
AAPL,2020-01-28,6.3976927,3.7603297,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,89
AAPL,2020-01-29,6.5316133,3.8390431,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,90
AAPL,2020-01-30,5.604458,3.8236384,0.7126694,2.80447,0.22158477,0.845384,1.5977819,1
AAPL,2020-01-31,5.355963,3.654103,0.7126694,2.80447,0.22158477,0.845384,1.5977819,2
AAPL,2020-02-03,5.341254,3.644068,0.7126694,2.80447,0.22158477,0.845384,1.5977819,5
AAPL,2020-02-04,5.5175886,3.7643719,0.7126694,2.80447,0.22158477,0.845384,1.5977819,6
AAPL,2020-02-05,5.5625815,3.7950685,0.7126694,2.80447,0.22158477,0.845384,1.5977819,7
AAPL,2020-02-06,5.627645,3.839458,0.7126694,2.80447,0.22158477,0.845384,1.5977819,8
AAPL,2020-02-07,5.5511518,3.7872705,0.7126694,2.80447,0.22158477,0.845384,1.5977819,9
AAPL,2020-02-10,5.5775156,3.8052573,0.7126694,2.80447,0.22158477,0.845384,1.5977819,12
AAPL,2020-02-11,5.5438647,3.7822988,0.7126694,2.80447,0.22158477,0.845384,1.5977819,13
AAPL,2020-02-12,5.675521,3.872121,0.7126694,2.80447,0.22158477,0.845384,1.5977819,14
AAPL,2020-02-13,5.6351047,3.8445473,0.7126694,2.80447,0.22158477,0.845384,1.5977819,15
AAPL,2020-02-14,5.6364923,3.8454938,0.7126694,2.80447,0.22158477,0.845384,1.5977819,16
AAPL,2020-02-18,5.533286,3.7750816,0.7126694,2.80447,0.22158477,0.845384,1.5977819,20
AAPL,2020-02-19,5.613422,3.8297544,0.7126694,2.80447,0.22158477,0.845384,1.5977819,21
AAPL,2020-02-20,5.555835,3.7904654,0.7126694,2.80447,0.22158477,0.845384,1.5977819,22
AAPL,2020-02-21,5.4300795,3.704669,0.7126694,2.80447,0.22158477,0.845384,1.5977819,23
AAPL,2020-02-24,5.172148,3.5286956,0.7126694,2.80447,0.22158477,0.845384,1.5977819,26
AAPL,2020-02-25,4.996956,3.4091706,0.7126694,2.80447,0.22158477,0.845384,1.5977819,27
AAPL,2020-02-26,5.0762243,3.4632516,0.7126694,2.80447,0.22158477,0.845384,1.5977819,28
AAPL,2020-02-27,4.744403,3.2368665,0.7126694,2.80447,0.22158477,0.845384,1.5977819,29
AAPL,2020-02-28,4.741627,3.2349727,0.7126694,2.80447,0.22158477,0.845384,1.5977819,30
AAPL,2020-03-02,5.183075,3.5361502,0.7126694,2.80447,0.22158477,0.845384,1.5977819,33
AAPL,2020-03-03,5.018464,3.4238446,0.7126694,2.80447,0.22158477,0.845384,1.5977819,34
AAPL,2020-03-04,5.2512426,3.5826576,0.7126694,2.80447,0.22158477,0.845384,1.5977819,35
AAPL,2020-03-05,5.0809093,3.4664478,0.7126694,2.80447,0.22158477,0.845384,1.5977819,36
AAPL,2020-03-06,5.0134335,3.4204123,0.7126694,2.80447,0.22158477,0.845384,1.5977819,37
AAPL,2020-03-09,4.616912,3.149886,0.7126694,2.80447,0.22158477,0.845384,1.5977819,40
AAPL,2020-03-10,4.9494276,3.3767445,0.7126694,2.80447,0.22158477,0.845384,1.5977819,41
AAPL,2020-03-11,4.777532,3.259469,0.7126694,2.80447,0.22158477,0.845384,1.5977819,42
AAPL,2020-03-12,4.3057284,2.9375808,0.7126694,2.80447,0.22158477,0.845384,1.5977819,43
AAPL,2020-03-13,4.821591,3.2895281,0.7126694,2.80447,0.22158477,0.845384,1.5977819,44
AAPL,2020-03-16,4.201308,2.8663402,0.7126694,2.80447,0.22158477,0.845384,1.5977819,47
AAPL,2020-03-17,4.3860397,2.9923732,0.7126694,2.80447,0.22158477,0.845384,1.5977819,48
AAPL,2020-03-18,4.27867,2.91912,0.7126694,2.80447,0.22158477,0.845384,1.5977819,49
AAPL,2020-03-19,4.245885,2.8967528,0.7126694,2.80447,0.22158477,0.845384,1.5977819,50
AAPL,2020-03-20,3.976333,2.712851,0.7126694,2.80447,0.22158477,0.845384,1.5977819,51
AAPL,2020-03-23,3.891859,2.6552188,0.7126694,2.80447,0.22158477,0.845384,1.5977819,54
AAPL,2020-03-24,4.282312,2.921605,0.7126694,2.80447,0.22158477,0.845384,1.5977819,55
AAPL,2020-03-25,4.258722,2.905511,0.7126694,2.80447,0.22158477,0.845384,1.5977819,56
AAPL,2020-03-26,4.482828,3.0584073,0.7126694,2.80447,0.22158477,0.845384,1.5977819,57
AAPL,2020-03-27,4.2972293,2.9317825,0.7126694,2.80447,0.22158477,0.845384,1.5977819,58
AAPL,2020-03-30,4.4198637,3.0154495,0.7126694,2.80447,0.22158477,0.845384,1.5977819,61
AAPL,2020-03-31,4.4108434,3.0092955,0.7126694,2.80447,0.22158477,0.845384,1.5977819,62
AAPL,2020-04-01,4.1787586,2.850956,0.7126694,2.80447,0.22158477,0.845384,1.5977819,63
AAPL,2020-04-02,4.2484875,2.8985283,0.7126694,2.80447,0.22158477,0.845384,1.5977819,64
AAPL,2020-04-03,4.1874304,2.8568723,0.7126694,2.80447,0.22158477,0.845384,1.5977819,65
AAPL,2020-04-06,4.5527315,3.1060987,0.7126694,2.80447,0.22158477,0.845384,1.5977819,68
AAPL,2020-04-07,4.5000005,3.0701232,0.7126694,2.80447,0.22158477,0.845384,1.5977819,69
AAPL,2020-04-08,4.6151752,3.148701,0.7126694,2.80447,0.22158477,0.845384,1.5977819,70
AAPL,2020-04-09,4.6484795,3.1714227,0.7126694,2.80447,0.22158477,0.845384,1.5977819,71
AAPL,2020-04-13,4.7397184,3.2336705,0.7126694,2.80447,0.22158477,0.845384,1.5977819,75
AAPL,2020-04-14,4.979089,3.3969805,0.7126694,2.80447,0.22158477,0.845384,1.5977819,76
AAPL,2020-04-15,4.933643,3.3659754,0.7126694,2.80447,0.22158477,0.845384,1.5977819,77
AAPL,2020-04-16,4.9728446,3.392721,0.7126694,2.80447,0.22158477,0.845384,1.5977819,78
AAPL,2020-04-17,4.905369,3.3466854,0.7126694,2.80447,0.22158477,0.845384,1.5977819,79
AAPL,2020-04-20,4.8035507,3.27722,0.7126694,2.80447,0.22158477,0.845384,1.5977819,82
AAPL,2020-04-21,4.655071,3.1759198,0.7126694,2.80447,0.22158477,0.845384,1.5977819,83
AAPL,2020-04-22,4.789154,3.2673979,0.7126694,2.80447,0.22158477,0.845384,1.5977819,84
AAPL,2020-04-23,4.770595,3.2547362,0.7126694,2.80447,0.22158477,0.845384,1.5977819,85
AAPL,2020-04-24,4.90832,3.3486986,0.7126694,2.80447,0.22158477,0.845384,1.5977819,86
AAPL,2020-04-27,4.9117894,3.3510659,0.7126694,2.80447,0.22158477,0.845384,1.5977819,89
AAPL,2020-04-28,4.8321724,3.2967472,0.7126694,2.80447,0.22158477,0.845384,1.5977819,90
AAPL,2020-04-29,4.9908857,3.4050293,0.7126694,2.80447,0.22158477,0.845384,1.5977819,91
AAPL,2020-04-30,5.0961714,3.4768605,0.7126694,2.80447,0.22158477,0.845384,1.5977819,92
AAPL,2020-05-01,5.0141287,3.4208865,0.7126694,2.80447,0.22158477,0.845384,1.5977819,93
AAPL,2020-05-04,5.7636337,3.9055133,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,3
AAPL,2020-05-05,5.8501368,3.9641287,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,4
AAPL,2020-05-06,5.9104958,4.0050287,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,5
AAPL,2020-05-07,5.9716396,4.0464606,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,6
AAPL,2020-05-08,6.1137753,4.1427736,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,7
AAPL,2020-05-11,6.2099776,4.2079616,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,10
AAPL,2020-05-12,6.1390076,4.1598716,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,11
AAPL,2020-05-13,6.0648856,4.1096454,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,12
AAPL,2020-05-14,6.1021433,4.1348915,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,13
AAPL,2020-05-15,6.0660677,4.1104465,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,14
AAPL,2020-05-18,6.208993,4.2072945,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,17
AAPL,2020-05-19,6.173114,4.1829824,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,18
AAPL,2020-05-20,6.293169,4.2643332,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,19
AAPL,2020-05-21,6.2462497,4.23254,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,20
AAPL,2020-05-22,6.2864666,4.2597914,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,21
AAPL,2020-05-26,6.2438846,4.2309375,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,25
AAPL,2020-05-27,6.2710886,4.249371,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,26
AAPL,2020-05-28,6.273849,4.2512417,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,27
AAPL,2020-05-29,6.2677383,4.247101,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,28
AAPL,2020-06-01,6.3448176,4.2993307,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,31
AAPL,2020-06-02,6.3741913,4.3192353,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,32
AAPL,2020-06-03,6.4092813,4.3430123,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,33
AAPL,2020-06-04,6.3540854,4.305611,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,34
AAPL,2020-06-05,6.535055,4.4282384,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,35
AAPL,2020-06-08,6.5736933,4.45442,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,38
AAPL,2020-06-09,6.7812767,4.5950813,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,39
AAPL,2020-06-10,6.955742,4.713301,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,40
AAPL,2020-06-11,6.6217937,4.4870133,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,41
AAPL,2020-06-12,6.6789637,4.5257525,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,42
AAPL,2020-06-15,6.761561,4.581722,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,45
AAPL,2020-06-16,6.9407597,4.703149,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,46
AAPL,2020-06-17,6.9311,4.696604,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,47
AAPL,2020-06-18,6.9338613,4.6984744,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,48
AAPL,2020-06-19,6.8942356,4.6716237,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,49
AAPL,2020-06-22,7.074616,4.793852,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,52
AAPL,2020-06-23,7.2256207,4.8961744,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,53
AAPL,2020-06-24,7.0980725,4.8097463,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,54
AAPL,2020-06-25,7.1923056,4.8735995,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,55
AAPL,2020-06-26,6.971317,4.723855,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,56
AAPL,2020-06-29,7.131981,4.832723,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,59
AAPL,2020-06-30,7.191517,4.8730655,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,60
AAPL,2020-07-01,7.1779146,4.863848,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,61
AAPL,2020-07-02,7.1779146,4.863848,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,62
AAPL,2020-07-06,7.3699245,4.9939566,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,66
AAPL,2020-07-07,7.3470573,4.9784617,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,67
AAPL,2020-07-08,7.5181704,5.09441,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,68
AAPL,2020-07-09,7.550501,5.1163177,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,69
AAPL,2020-07-10,7.5637083,5.125267,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,70
AAPL,2020-07-13,7.5288157,5.1016235,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,73
AAPL,2020-07-14,7.653407,5.186048,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,74
AAPL,2020-07-15,7.7060404,5.221713,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,75
AAPL,2020-07-16,7.611219,5.1574607,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,76
AAPL,2020-07-17,7.5958414,5.147041,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,77
AAPL,2020-07-20,7.7559166,5.25551,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,80
AAPL,2020-07-21,7.648871,5.1829743,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,81
AAPL,2020-07-22,7.6703596,5.1975355,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,82
AAPL,2020-07-23,7.321233,4.960963,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,83
AAPL,2020-07-24,7.303095,4.9486723,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,84
AAPL,2020-07-27,7.476182,5.0659585,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,87
AAPL,2020-07-28,7.3533664,4.9827366,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,88
AAPL,2020-07-29,7.4943175,5.078247,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,89
AAPL,2020-07-30,7.5850005,5.139695,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,90
AAPL,2020-07-31,8.379063,5.677762,0.70245457,3.085432,0.15572044,1.1041666,1.4959623,91
AAPL,2020-08-03,8.493444,6.257028,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,3
AAPL,2020-08-04,8.550164,6.298813,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,4
AAPL,2020-08-05,8.581157,6.3216443,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,5
AAPL,2020-08-06,8.880546,6.5422015,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,6
AAPL,2020-08-07,8.678642,6.3934608,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,7
AAPL,2020-08-10,8.804781,6.4863863,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,10
AAPL,2020-08-11,8.542931,6.2934837,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,11
AAPL,2020-08-12,8.826848,6.5026426,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,12
AAPL,2020-08-13,8.983062,6.6177235,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,13
AAPL,2020-08-14,8.975055,6.611825,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,14
AAPL,2020-08-17,8.951622,6.5945625,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,17
AAPL,2020-08-18,9.026215,6.6495137,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,18
AAPL,2020-08-19,9.03754,6.6578574,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,19
AAPL,2020-08-20,9.23808,6.805593,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,20
AAPL,2020-08-21,9.714142,7.1563025,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,21
AAPL,2020-08-24,9.830324,7.2418923,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,24
AAPL,2020-08-25,9.74968,7.1824827,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,25
AAPL,2020-08-26,9.882266,7.2801576,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,26
AAPL,2020-08-27,9.76413,7.1931276,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,27
AAPL,2020-08-28,9.748314,7.1814766,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,28
AAPL,2020-08-31,10.078899,7.4250154,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,31
AAPL,2020-09-01,10.480369,7.720773,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,32
AAPL,2020-09-02,10.263228,7.5608087,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,33
AAPL,2020-09-03,9.441547,6.9554853,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,34
AAPL,2020-09-04,9.447797,6.9600887,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,35
AAPL,2020-09-08,8.812006,6.4917088,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,39
AAPL,2020-09-09,9.163487,6.7506413,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,40
AAPL,2020-09-10,8.864338,6.530261,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,41
AAPL,2020-09-11,8.747959,6.444526,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,42
AAPL,2020-09-14,9.010399,6.637862,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,45
AAPL,2020-09-15,9.024457,6.648219,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,46
AAPL,2020-09-16,8.758112,6.452006,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,47
AAPL,2020-09-17,8.618301,6.3490086,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,48
AAPL,2020-09-18,8.344928,6.147617,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,49
AAPL,2020-09-21,8.597996,6.3340497,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,52
AAPL,2020-09-22,8.733118,6.433593,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,53
AAPL,2020-09-23,8.366798,6.163729,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,54
AAPL,2020-09-24,8.452714,6.227022,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,55
AAPL,2020-09-25,8.769829,6.460637,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,56
AAPL,2020-09-28,8.979155,6.6148453,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,59
AAPL,2020-09-29,8.911202,6.564786,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,60
AAPL,2020-09-30,9.0455475,6.6637564,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,61
AAPL,2020-10-01,9.12209,6.7201447,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,62
AAPL,2020-10-02,8.827628,6.503217,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,63
AAPL,2020-10-05,9.099441,6.7034583,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,66
AAPL,2020-10-06,8.838563,6.511273,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,67
AAPL,2020-10-07,8.988528,6.621751,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,68
AAPL,2020-10-08,8.979936,6.6154213,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,69
AAPL,2020-10-09,9.136151,6.7305026,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,70
AAPL,2020-10-12,9.716484,7.158028,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,73
AAPL,2020-10-13,9.458732,6.968145,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,74
AAPL,2020-10-14,9.465761,6.9733233,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,75
AAPL,2020-10-15,9.428268,6.945703,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,76
AAPL,2020-10-16,9.296268,6.8484597,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,77
AAPL,2020-10-19,9.0588255,6.673538,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,80
AAPL,2020-10-20,9.178328,6.7615743,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,81
AAPL,2020-10-21,9.128341,6.724749,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,82
AAPL,2020-10-22,9.040861,6.6603036,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,83
AAPL,2020-10-23,8.985404,6.619449,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,84
AAPL,2020-10-26,8.986186,6.620025,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,87
AAPL,2020-10-27,9.107252,6.7092133,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,88
AAPL,2020-10-28,8.685473,6.398494,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,89
AAPL,2020-10-29,9.007275,6.635561,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,90
AAPL,2020-10-30,8.502706,6.2638507,0.75789267,3.3903599,0.1083554,1.5931513,1.4694496,91
AAPL,2020-11-02,31.903692,27.43793,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,3
AAPL,2020-11-03,32.393528,27.8592,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,4
AAPL,2020-11-04,33.716373,28.99688,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,5
AAPL,2020-11-05,34.91309,30.026083,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,6
AAPL,2020-11-06,34.87343,29.991972,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,7
AAPL,2020-11-09,34.177074,29.393093,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,10
AAPL,2020-11-10,34.07424,29.304653,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,11
AAPL,2020-11-11,35.108475,30.194118,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,12
AAPL,2020-11-12,35.026215,30.123375,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,13
AAPL,2020-11-13,35.04091,30.13601,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,14
AAPL,2020-11-16,35.346474,30.398806,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,17
AAPL,2020-11-17,35.0791,30.168856,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,18
AAPL,2020-11-18,34.679504,29.825195,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,19
AAPL,2020-11-19,34.858734,29.979338,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,20
AAPL,2020-11-20,34.476765,29.650835,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,21
AAPL,2020-11-23,33.451336,28.76894,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,24
AAPL,2020-11-24,33.83918,29.102497,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,25
AAPL,2020-11-25,34.091877,29.31982,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,26
AAPL,2020-11-27,34.256405,29.461319,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,28
AAPL,2020-11-30,34.9792,30.08294,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,31
AAPL,2020-12-01,36.057518,31.010317,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,32
AAPL,2020-12-02,36.163292,31.101288,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,33
AAPL,2020-12-03,36.12216,31.065912,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,34
AAPL,2020-12-04,35.91943,30.89156,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,35
AAPL,2020-12-07,36.360153,31.270592,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,38
AAPL,2020-12-08,36.54526,31.429789,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,39
AAPL,2020-12-09,35.78133,30.77279,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,40
AAPL,2020-12-10,36.210304,31.141718,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,41
AAPL,2020-12-11,35.96644,30.931988,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,42
AAPL,2020-12-14,35.78133,30.77279,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,45
AAPL,2020-12-15,37.573624,32.314205,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,46
AAPL,2020-12-16,37.55306,32.296516,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,47
AAPL,2020-12-17,37.81456,32.521416,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,48
AAPL,2020-12-18,37.21517,32.005928,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,49
AAPL,2020-12-21,37.67646,32.40265,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,52
AAPL,2020-12-22,38.748913,33.32498,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,53
AAPL,2020-12-23,38.478592,33.0925,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,54
AAPL,2020-12-24,38.775356,33.347725,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,55
AAPL,2020-12-28,40.16219,34.540432,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,59
AAPL,2020-12-29,39.627426,34.080524,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,60
AAPL,2020-12-30,39.28953,33.78993,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,61
AAPL,2020-12-31,38.986908,33.529663,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,62
AAPL,2021-01-04,38.023167,32.70082,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,66
AAPL,2021-01-05,38.49328,33.10513,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,67
AAPL,2021-01-06,37.197536,31.990763,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,68
AAPL,2021-01-07,38.466843,33.082394,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,69
AAPL,2021-01-08,38.798847,33.367924,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,70
